client,default_proba
392435,86.69
399982,54.78
180255,18.17
189597,17.96
275353,34.66
403301,86.55
427611,42.12
431247,29.2
401772,46.51
191461,84.44
120771,59.64
159597,68.31
316590,33.86
335802,85.53
352945,13.08
290494,17.61
360649,36.05
307458,71.2
204996,32.13
306027,29.86
237557,40.39
234305,88.16
311763,21.57
411589,67.99
287366,22.73
188716,80.02
215745,49.88
406204,23.1
385994,70.05
364879,4.42
131660,42.07
289094,28.53
351425,7.74
154647,10.55
149379,53.45
293553,48.92
375071,34.34
268839,78.4
266187,30.74
219372,41.59
251562,31.66
141135,25.45
127558,20.75
382220,26.49
258154,68.09
242906,53.86
212265,57.06
419959,18.14
364833,64.29
425048,63.97
171076,59.65
258556,34.01
115546,23.24
156425,17.16
433430,49.34
242579,87.52
277450,21.15
406907,15.58
438155,13.46
190048,40.6
289298,70.78
313173,44.96
339939,25.99
426260,28.83
221595,28.06
361787,83.49
376737,48.23
431797,33.51
451373,59.31
313488,23.33
181628,15.51
371968,62.56
192500,92.44
249982,16.89
203211,34.4
111055,48.11
170755,89.39
159742,26.62
368352,26.48
223523,37.83
431356,34.08
370195,18.5
191197,19.9
381956,17.67
302210,48.69
368757,22.66
289577,38.73
122098,47.47
347700,29.24
194902,56.02
229707,22.57
183254,19.47
205647,13.65
169441,87.31
218330,24.4
139047,32.07
264283,41.45
216462,60.95
335634,17.03
107612,25.42
214608,16.29
159890,92.65
320095,29.69
157732,32.76
261223,8.11
389510,69.16
315791,12.89
127130,47.42
334538,58.51
269783,30.85
382742,51.93
174696,10.93
137072,66.12
320431,11.11
125593,68.95
446716,72.31
449588,77.92
221247,15.66
365217,14.7
327088,38.69
153831,58.21
359340,48.27
435787,63.76
247574,27.56
219442,63.99
371231,33.84
251945,48.47
247644,88.35
358844,46.01
409471,60.76
133017,63.93
183779,33.52
105920,38.12
217689,34.76
134425,19.68
447840,18.15
210128,82.63
445537,63.69
220643,65.97
445817,58.58
317794,19.83
204165,25.82
241473,52.3
188923,42.25
214570,22.21
125248,12.26
275853,18.59
151727,14.8
232751,9.9
238006,74.98
430947,73.72
398195,76.14
291938,41.2
164737,49.17
173755,81.41
311164,35.35
430721,64.57
259527,27.36
205211,38.11
163469,41.95
353676,9.71
141455,42.12
126493,19.06
268369,14.73
390502,61.56
144794,25.04
424648,20.12
119128,83.86
256880,25.2
336402,21.04
423818,10.24
213621,26.78
141219,59.9
124837,21.88
308413,7.71
400073,74.6
319091,25.92
291905,46.22
403796,46.9
198621,33.24
120210,51.28
374875,70.4
126095,62.11
274588,59.97
190017,62.42
305610,15.68
351638,26.65
170780,51.13
282352,16.71
428997,21.67
158655,13.33
428863,59.4
240370,78.26
110818,44.15
134190,47.78
180600,15.76
282075,86.78
451231,77.24
204078,31.01
345768,26.14
254823,39.35
157396,78.83
255618,20.25
195996,18.75
436514,32.89
410188,44.37
271644,12.04
419872,18.5
242913,38.51
263976,9.11
176328,70.67
378141,44.81
193566,13.64
357642,29.92
129551,14.07
298676,47.6
322314,54.97
299297,36.24
318619,41.11
111640,87.67
303674,18.99
207282,43.53
280196,46.65
456012,26.17
454893,34.75
393993,19.25
238927,89.04
148743,43.26
299839,25.39
106593,88.28
130034,24.9
323927,29.44
355120,48.02
106306,75.43
407871,61.65
395277,46.75
190506,60.69
418718,64.67
392070,34.49
390450,59.87
326656,25.77
206554,37.19
437836,34.8
202651,32.93
199395,85.92
445699,17.13
147379,19.78
173176,40.22
106743,28.17
209837,22.09
277289,72.46
255491,6.13
175912,27.51
306082,88.79
352529,17.85
323608,7.65
253814,57.45
291961,37.2
328040,18.27
154977,19.32
346247,61.29
156936,64.73
430998,40.95
307490,40.3
422412,25.31
411996,50.19
242113,57.3
195356,18.68
443484,27.13
236166,45.57
184507,22.84
163115,29.89
235691,9.55
275830,92.64
247518,73.77
107860,32.9
350873,70.71
216354,67.4
236841,81.92
405688,42.03
179318,29.52
342732,59.66
114089,37.05
264598,32.8
381885,33.52
158137,48.28
135675,77.19
386447,49.77
246942,76.86
305304,26.56
269180,59.39
142998,52.26
176915,28.12
122306,24.27
439246,89.41
281614,20.01
394648,65.57
290108,15.57
301685,11.5
186486,73.0
318080,37.86
150081,57.56
282840,42.74
425248,23.03
358356,84.62
103350,17.11
331857,16.88
108646,79.9
273771,33.26
297733,12.81
437001,49.99
133181,58.87
117738,13.72
409181,26.5
412419,46.51
263899,40.04
335516,27.17
160576,21.88
381631,56.66
199851,14.65
251546,26.24
265853,37.43
220278,12.79
453469,13.49
242563,17.6
336126,17.6
210992,14.55
160385,69.75
433092,38.51
348496,49.47
382942,68.92
190092,17.11
387432,23.59
392007,39.68
238513,16.07
132665,65.05
402002,24.87
435064,22.35
115997,25.39
355616,22.54
282241,22.64
109602,38.51
339023,64.38
269301,56.04
435782,10.72
454292,24.44
146914,66.38
274449,71.81
232865,18.31
447300,42.18
316285,9.41
382917,25.56
240072,36.69
291485,78.46
382641,28.49
143585,25.35
131229,18.19
180168,32.51
437294,26.24
180443,62.61
137235,30.09
214216,71.59
229015,47.9
192713,84.81
334515,31.16
206067,13.5
375655,9.77
240560,30.61
136425,16.03
275702,27.99
234304,5.51
303136,38.06
322756,62.09
214464,16.73
265635,28.34
441514,28.47
144758,85.82
176652,11.52
202704,53.5
441958,30.0
327809,32.64
159675,57.09
130920,39.75
184821,31.94
434617,13.92
351955,22.42
197618,30.29
315729,76.34
422256,75.12
235228,59.3
399139,60.18
286603,20.48
280810,24.14
427882,36.3
289788,26.21
182986,24.95
170458,9.81
133910,74.65
322485,51.52
144078,27.02
251901,19.02
346454,13.69
137763,14.89
199587,40.2
345790,15.57
376190,52.93
322623,56.57
414687,17.22
436317,61.84
108259,57.3
212369,84.34
140122,57.15
215443,37.78
131876,52.04
419244,13.15
201971,37.92
229498,39.66
387635,41.09
369288,48.35
130744,51.39
310195,12.29
261091,80.84
345123,26.67
329061,30.25
244021,13.5
388724,61.52
239589,81.25
215259,13.5
316960,80.09
243429,80.61
125238,44.37
389274,72.59
381368,21.58
239875,21.87
400276,51.45
329963,10.42
387238,60.24
235956,9.94
308548,64.89
451672,30.69
309788,15.63
121167,25.09
159048,31.9
393745,57.78
343065,74.31
207954,56.69
124612,29.61
409458,45.13
106512,28.33
113886,47.18
239720,90.86
128515,12.98
183777,22.11
185879,84.85
275342,36.67
106815,65.25
400204,35.35
337806,9.5
121869,54.3
124515,38.66
434755,32.21
311651,9.18
343932,85.62
449330,52.46
415424,20.54
256651,15.69
204738,83.54
379889,92.65
318339,52.86
372299,45.58
184168,46.96
224769,47.67
426280,37.68
215899,18.71
158115,38.24
313589,60.36
232457,88.18
377522,15.84
176891,17.63
191040,27.76
218255,51.1
406411,38.92
420412,29.26
344981,60.0
171006,38.43
120990,34.16
339009,11.1
417707,57.72
223687,40.36
184755,28.93
132422,25.41
114120,66.64
381298,36.19
418412,55.54
432004,34.45
262375,37.27
240088,28.47
158871,39.13
400378,28.95
165088,66.04
361008,81.33
362689,33.48
338183,64.44
375705,38.1
119522,20.37
219141,27.85
196197,45.85
393590,59.35
333364,8.43
370171,13.58
355532,26.75
443038,13.2
175700,77.21
413420,14.37
450435,67.43
247048,15.58
449010,30.85
451547,18.63
435058,21.71
155545,75.6
334616,43.9
422937,15.07
428347,38.19
386872,9.72
173061,65.48
237191,18.16
336659,24.37
216005,34.71
396499,14.36
253364,51.54
438194,21.54
452939,60.07
171586,79.4
141111,83.91
326457,83.66
283569,13.85
204924,69.79
134047,26.71
222672,30.35
252822,80.3
262274,63.03
253725,87.01
143894,37.45
337085,51.82
269484,56.84
274995,20.56
270776,49.74
310796,51.28
370926,37.79
290025,37.16
387429,39.59
147576,48.14
148071,32.17
115654,6.82
447180,69.98
268113,91.24
376385,44.36
347758,54.98
100459,48.63
195398,71.58
177512,49.08
433894,43.59
174728,14.54
165457,13.72
422825,24.38
310384,50.23
446893,61.63
124523,34.19
372122,36.82
266000,69.94
355562,16.01
437242,23.0
445128,68.63
423068,12.52
381652,64.57
344091,22.87
146492,39.23
197528,73.67
373883,84.15
195666,40.23
141533,81.33
419727,34.94
146671,92.41
444388,83.76
436974,55.65
356600,26.77
355277,11.56
293369,11.9
130384,7.21
202840,54.68
409779,62.85
181907,47.97
118285,37.99
341957,25.04
178695,14.54
342466,82.61
274233,33.32
175273,30.11
424290,10.59
290026,59.53
249342,20.68
390616,44.26
109478,56.18
178548,55.48
378666,38.0
194508,43.14
115198,28.28
147996,33.8
159173,13.11
326685,19.98
351805,36.47
136511,29.28
391612,17.16
345125,13.67
356043,14.49
141006,14.34
106451,19.46
304569,60.17
108199,32.38
186078,79.01
237831,13.51
166062,37.15
117803,37.17
433260,46.69
310064,75.28
139491,40.86
194298,49.63
292085,42.39
125382,24.34
423919,28.93
449990,88.2
288788,74.71
188375,23.78
316105,80.78
246093,61.44
286745,50.32
240555,59.51
302782,15.03
208135,80.4
282893,12.87
274956,32.91
429145,29.01
133844,14.85
216298,39.46
371735,29.13
191307,31.85
392790,58.54
198164,51.4
126420,74.2
392670,24.11
428490,46.06
330120,13.9
319936,23.97
315576,13.65
116232,59.61
124193,26.25
354505,30.97
121060,37.81
108309,32.3
395849,17.87
414993,13.29
390848,30.03
217876,34.41
116767,10.84
365383,55.63
414154,34.14
292556,11.98
103933,19.9
391074,58.77
426374,50.46
373094,81.37
349839,28.85
236642,41.4
250257,22.89
444555,17.04
310345,20.83
382329,9.29
409164,64.83
250850,11.03
127770,47.89
293148,8.51
227773,31.63
375985,11.05
361716,55.81
354369,43.71
428713,20.56
167927,86.58
211323,29.99
396644,9.08
115422,84.39
197678,29.12
406676,61.41
156450,17.52
387181,15.22
355236,33.93
411683,39.94
449562,87.61
315520,26.87
228544,18.63
341346,62.18
185471,37.24
294482,63.18
311589,51.17
181846,20.03
233308,35.03
169909,11.44
267096,11.04
418151,65.25
242403,50.4
129672,35.29
187766,55.36
302937,21.66
146858,48.55
165950,30.38
187200,26.42
390820,20.68
105785,12.52
428704,11.68
406317,21.48
156892,32.04
283617,36.9
455380,19.6
175437,21.03
447943,14.01
275329,36.24
206302,77.03
251291,87.43
357217,60.38
145210,14.87
454645,28.63
448064,34.67
345895,60.98
158647,60.02
144488,30.99
262195,32.94
272428,17.35
101022,37.3
181303,44.82
335157,27.18
244621,61.46
201455,63.58
299484,11.73
262869,37.15
294587,43.17
204053,86.66
279024,78.1
336189,34.61
233762,12.06
187125,14.14
118815,65.66
330010,50.81
256332,68.49
292276,22.65
387485,55.81
270242,75.65
324951,83.02
144584,70.04
116114,41.97
422193,31.37
184478,30.84
250413,10.46
386105,34.62
298897,24.07
367488,60.59
252621,12.1
286335,31.8
236859,71.74
202100,32.37
118838,58.55
268440,14.3
265214,74.8
235237,17.53
366549,29.73
247626,17.25
215940,36.37
117858,38.06
291988,69.89
208332,30.62
416524,7.48
386461,28.23
128449,9.21
447974,69.21
148195,86.36
175444,48.95
250009,47.57
360024,49.81
438121,66.88
297832,16.6
230964,41.67
395310,34.51
248300,18.4
444088,59.14
304981,31.32
142514,24.0
139158,46.5
361176,22.18
185235,27.02
200026,28.61
436928,76.96
206691,32.19
157564,62.35
399117,29.15
331632,13.77
350814,47.35
289318,50.62
259061,66.13
321050,9.21
117735,41.85
169635,70.11
308508,50.79
409069,34.96
124126,20.91
442585,90.42
407461,39.77
292707,56.02
274654,23.74
441334,38.4
104968,72.86
356685,41.8
159162,74.15
123481,91.67
263905,51.96
144932,72.3
177137,82.23
429492,71.61
415289,82.49
160107,14.33
151901,25.95
347262,79.47
252064,7.58
331162,21.25
202605,57.09
424035,23.04
336040,11.71
167123,27.38
211257,29.15
264332,57.74
332748,7.7
200426,29.92
124009,56.72
103899,56.8
354155,60.78
214135,28.25
198349,15.13
141946,52.4
238126,56.75
234797,20.89
333666,38.53
101718,69.34
333586,50.69
247528,15.02
347372,28.83
372397,35.99
365912,19.88
396982,70.11
417020,50.08
406403,48.38
324831,80.57
328404,44.5
180757,46.17
255473,14.9
211011,78.05
280063,76.04
340211,29.4
268866,86.32
315825,63.51
104518,22.03
142687,19.94
147985,36.87
280519,36.23
142703,37.43
132921,37.58
414746,73.23
159313,31.45
277549,28.72
275687,30.18
135145,78.55
375213,20.76
114038,23.86
400179,17.3
355539,20.35
227757,20.74
369323,65.61
391509,56.36
314562,38.65
227528,58.3
194051,16.37
164941,24.08
430767,47.31
237860,45.68
290332,33.09
186211,10.27
376376,35.39
116310,86.0
437708,78.45
253396,12.31
413230,14.87
159969,28.54
193641,53.04
348487,65.77
115194,19.6
398302,10.54
207469,22.15
227397,46.63
323046,7.77
410889,42.88
376714,41.04
179454,72.77
219285,27.79
226508,11.22
287591,64.46
141910,13.32
251347,14.81
380242,75.58
100824,42.51
301927,32.83
100915,65.45
240998,22.22
116311,65.33
346995,50.07
249789,7.71
162088,10.59
357407,31.6
317571,70.72
239860,71.82
130883,19.27
285233,33.77
396909,15.17
127269,64.43
334849,35.52
247035,25.16
101201,64.0
347730,42.48
105429,78.45
252758,14.71
276606,10.99
271529,27.52
349788,24.07
177118,58.21
193155,32.03
431938,28.07
191487,87.34
445394,54.98
379807,16.33
128148,16.47
384826,5.12
243950,58.19
424810,32.94
291484,31.16
440822,29.85
451229,55.91
446869,51.68
170434,48.35
343880,22.71
217305,53.79
183910,55.01
361790,48.18
272074,77.17
368083,75.47
374421,46.87
257784,67.33
271732,40.09
184926,45.59
271590,45.49
211989,54.86
151439,12.1
279890,36.56
213452,51.35
111466,22.53
226709,35.08
340368,94.18
314825,47.17
304019,62.42
322275,15.07
431610,34.72
237972,20.33
349640,39.23
417511,63.5
241563,82.52
427614,57.15
201846,45.48
290042,63.6
452762,52.51
119100,13.25
156706,24.12
167582,17.91
223973,34.33
332112,34.93
306346,57.73
169312,35.89
170963,50.23
130085,63.26
111120,50.03
114870,48.43
385590,80.2
353987,26.85
272272,7.66
434155,48.84
159780,71.08
302289,44.91
280871,40.77
287767,34.86
168764,12.72
410603,17.35
123698,25.47
423421,49.46
287745,61.05
352441,30.55
355740,79.61
194961,35.93
229812,52.71
137029,74.36
399256,9.75
258635,16.89
454930,25.93
415808,16.69
241123,17.28
374308,83.25
294594,78.29
371630,65.29
183815,36.39
102133,76.29
120391,34.82
434972,20.96
178554,71.5
377215,18.13
231552,67.95
432458,75.39
425378,30.09
283181,57.24
390902,36.43
101113,21.19
454063,44.88
327006,33.6
236715,16.38
265630,62.54
101658,32.97
423164,71.84
409302,26.95
114975,41.27
165665,80.24
284188,20.29
213914,59.38
410805,9.11
439420,16.83
379526,26.34
444666,42.31
185717,14.58
439298,15.78
122397,12.8
449678,65.02
219542,24.0
401123,20.64
448846,59.68
270508,16.23
147045,56.53
299328,13.91
185765,15.48
422812,30.23
382357,42.88
382701,73.13
315835,76.82
418544,41.91
110666,7.29
131943,22.05
150692,26.64
250393,14.07
411647,46.14
164287,63.53
256132,27.25
451638,41.55
148646,37.57
309006,13.36
194215,30.22
320383,68.1
184737,18.86
209222,73.93
442048,20.35
454440,33.3
453870,66.23
132851,23.58
153365,21.67
384389,33.8
317512,37.43
128356,46.99
302649,41.38
160912,41.79
423500,7.58
143913,19.53
337927,49.84
298881,57.56
283200,28.13
115697,36.35
220937,69.12
359394,69.53
436413,55.33
302139,33.72
201669,56.7
164416,79.32
185267,10.26
338680,25.42
404983,49.49
345601,31.42
344884,42.4
199346,21.86
374350,51.07
355682,20.75
302890,14.94
267445,20.48
285014,45.05
416978,18.28
302104,46.13
350893,56.5
393228,80.73
281525,74.58
332325,38.17
286130,23.46
140471,38.21
139110,17.61
235011,38.52
402666,82.61
134973,10.77
379689,28.46
174931,70.41
351271,69.96
222652,25.29
453264,69.68
283903,48.22
208387,19.17
262656,52.08
226669,48.43
114983,22.94
186086,53.0
353864,43.1
201676,18.96
104397,18.43
200882,49.62
447179,60.43
195157,20.53
239094,27.24
235236,22.38
344001,31.69
313349,34.88
102399,79.07
171449,34.2
424562,10.84
132023,25.59
383061,32.11
240592,60.11
249748,33.8
107141,13.05
380357,78.95
326328,65.11
130025,37.88
118284,47.92
353047,64.4
440658,57.77
393521,14.99
152596,36.9
319482,34.49
132556,16.03
297322,85.12
281308,3.36
177131,10.1
194757,27.74
306024,78.77
236254,12.96
359796,24.18
133023,90.11
253411,61.1
229191,21.51
140481,74.18
149603,39.18
224129,46.97
218787,15.41
191775,14.83
276208,26.66
370595,6.74
455967,14.82
185327,78.47
219604,76.01
373091,60.86
108215,49.95
446240,31.64
171472,66.64
260470,58.33
346177,23.97
225169,42.51
236866,12.73
269930,20.65
220433,22.97
117223,70.62
108434,76.52
103341,45.27
353558,5.95
286259,15.49
226223,25.95
138565,14.72
252505,11.35
270288,55.83
150615,13.97
168815,35.37
270556,64.26
398361,43.4
437691,12.53
329600,52.92
107431,38.4
273150,22.08
171848,24.99
321857,19.32
326898,12.76
364805,27.1
234600,27.3
357736,46.75
352112,73.68
169795,12.9
176886,78.17
293255,28.72
337124,56.86
440549,70.05
107545,25.62
253460,59.36
112830,17.88
414032,34.15
347355,36.45
342051,44.86
389708,34.25
266450,27.45
227171,39.58
367689,36.36
423064,64.63
223233,74.09
225012,44.41
411922,10.47
194807,76.72
393674,17.99
428149,47.98
445089,51.29
427533,7.6
347937,37.52
418765,54.64
424503,74.5
127086,74.65
271155,8.51
149561,20.43
383137,7.28
230957,29.05
129972,25.28
323119,41.01
169789,17.84
145776,18.28
236125,68.94
410953,22.64
102533,28.24
443649,27.34
109552,9.03
440751,22.93
317491,23.12
190247,45.92
443469,70.98
366737,89.6
295612,11.67
109028,91.85
400682,12.67
106551,45.26
242199,85.41
435601,44.22
212457,54.45
405969,71.45
296646,10.3
372607,30.69
320479,16.69
319130,82.92
271513,36.14
261701,18.6
205722,8.72
380613,27.85
261875,15.54
132241,30.49
445762,62.16
385406,69.14
103955,35.4
147027,24.36
172579,51.28
388860,22.82
274185,16.89
184581,89.51
293783,27.15
172928,20.2
454877,78.51
125733,12.47
226169,15.84
335649,30.79
418399,14.8
225905,68.59
165169,57.03
339607,37.41
127631,34.97
276935,31.44
371107,39.42
278097,53.4
171886,18.9
211214,25.88
222533,35.52
293887,41.87
171912,17.53
322530,9.28
388050,46.44
191983,67.4
229391,14.84
217857,31.88
301025,68.09
152670,29.3
338653,29.14
173068,16.41
328540,73.24
216019,24.22
275704,40.61
343143,32.96
229976,37.14
202774,20.73
234826,30.21
164937,50.31
136649,40.8
281182,41.78
212512,19.43
131803,56.51
193881,29.0
300873,61.45
433114,10.1
204170,23.35
206138,37.83
411286,17.51
287170,70.6
196891,22.16
334637,84.43
145963,80.13
143405,61.15
432685,77.93
373570,53.19
102209,6.04
339132,77.28
263304,46.41
155004,62.16
401877,86.19
433315,85.08
131768,23.8
258191,78.17
215729,16.31
114448,35.12
138410,79.85
244506,86.39
113312,77.47
130052,25.23
302196,36.2
306640,18.32
436734,55.7
305617,35.49
204552,53.34
393280,19.42
241500,41.21
431443,34.82
271438,16.16
115181,11.74
114386,36.92
202372,17.76
193571,49.66
432843,69.51
373277,38.64
163356,54.17
260183,24.05
440763,45.35
377193,11.16
237733,43.23
219317,23.48
178273,47.85
273547,44.69
254991,13.41
291804,29.36
230029,71.45
137141,46.2
237372,19.43
397834,37.75
226619,44.44
335969,49.66
336612,19.6
450392,17.17
120033,20.3
112893,51.89
293581,34.62
168066,31.46
275559,18.08
296380,60.5
290797,27.1
442236,42.99
396015,36.17
182385,27.21
266955,50.48
295910,28.29
108269,43.37
121980,48.12
449560,24.9
290006,33.65
444913,71.39
285946,27.89
330130,24.39
210049,49.54
337311,26.15
317768,83.27
140738,40.08
375668,50.46
295654,56.01
438766,44.53
238671,83.88
414851,60.15
414150,29.36
373172,54.32
347826,53.95
216883,33.88
139881,24.79
278335,51.98
369095,43.14
141962,26.78
286017,50.92
448032,10.04
366757,9.91
218616,70.4
282634,21.57
265536,86.54
451835,13.01
236369,67.31
385000,68.38
304739,31.59
122293,69.98
273408,52.0
242407,11.4
109130,23.2
242042,14.39
228578,22.52
235284,22.03
105919,52.49
250296,30.19
135782,61.25
389445,34.58
343043,86.44
325371,50.99
310087,14.21
241902,70.02
171075,13.59
294278,32.06
331493,85.17
265547,14.59
350879,14.04
135484,13.32
195410,18.15
425478,46.08
399868,47.03
255485,37.15
284514,16.11
361587,88.8
154585,49.43
158111,20.66
337637,40.12
125586,22.74
320584,44.33
192538,12.03
433093,58.47
277971,24.35
362850,52.37
122181,24.74
433354,40.63
143519,54.85
107781,45.91
282914,28.83
168505,71.77
444543,59.72
397019,42.06
171021,65.77
373701,26.35
251409,89.21
265099,21.52
200865,54.72
167543,22.39
298249,37.66
294550,36.21
202453,8.8
238072,10.18
203053,13.81
370643,63.01
243869,34.65
350228,55.65
397505,45.24
299506,17.78
339434,35.52
333694,29.5
333665,24.4
283916,59.87
269422,77.09
270274,36.22
381210,23.86
437081,55.99
434413,51.4
127164,38.9
155506,47.62
133119,58.27
298667,16.39
302582,9.64
375882,15.53
253154,7.59
199264,82.45
441112,32.43
227607,18.47
309989,35.32
133613,61.85
189750,70.72
382652,9.85
235663,36.68
404936,35.23
270940,56.3
248880,32.83
262349,9.92
449673,73.68
372526,38.13
133827,21.66
366812,18.95
389117,20.47
201114,43.36
124227,32.09
183553,27.15
310653,14.71
201981,40.45
213614,33.49
319375,11.15
255037,37.82
283406,53.68
201590,67.19
341433,12.63
345980,26.34
414209,58.58
444604,24.49
390704,12.67
198266,20.4
